🖥️ Student Assignments,,"Title, Month, & Year",,date-is-approximate?,Property,NO AD,Year (yyyy),Month (mm),Day (d),Page No. (p),Ad No. on Page (nn),,,,,,,,,,,,,,,,,,Unique Filename,,,,Newspaper Title,HARVESTED,SCAN OK/NO AD,Assigned Years,Dup Ad?,DONE,Doing QC,Notes & Questions,,,,
,objectid,title,date,date-is-approximate?,creator,,,,,,,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,,,,,,,,,image_small,image_thumb,image_alt_text,object_transcript
kyrifar001 (https://www.notion.so/kyrifar001-7bdc546bbb8342fcadeebe042d46f523?pvs=21),seek000001,"Farmer’s chronicle (Richmond, Ky.) 1822-18?? [1833_10]",1833-10-29,,Osswaah Fariduddin,No,1833,10,29,4,1,p. 4. ad. 1,,,,,,Farmer's Chronicle,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,https://archive.org/details/kentuckynewspapers?tab=collection&query=chronicle,kyrifar_18331029_04_01.jpg,kyrifar_18331029_04_01,record,/objects/kyrifar_18331029_04_01.jpg,https://www.notion.so/8badfb787f1246a9afdaa08f0dfcbb9d,Yes,Yes,1833-1842,No,Yes,Reinette Jones,,/objects/small/kyrifar_18331029_04_01_sm.jpg,/objects/thumbs/kyrifar_18331029_04_01_th.jpg,,
kydawkt001 (https://www.notion.so/kydawkt001-f0cb65f676074522bce24f35d8379453?pvs=21),seek000002,"Weekly Kentucky tribune (Danville, Ky.) 185?-18?? [1858_01]",1858-01-22,,Osswaah Fariduddin,No,1858,01,22,1,1,p. 1. ad. 1,,,,,,Weekly Kentucky Tribune,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kydawkt_18580122_01_01.jpg,kydawkt_18580122_01_01,record,/objects/kydawkt_18580122_01_01.jpg,https://www.notion.so/493df987fb424cdfa029f1d7d89a71d7,Yes,Yes,1858-1864,No,Yes,Reinette Jones,File name in folder was kydawkt_18580122_1_1-1. Holden changed to kydawkt_18580122_1_1; moved to harvest folder. (5/1),/objects/small/kydawkt_18580122_01_01_sm.jpg,/objects/thumbs/kydawkt_18580122_01_01_th.jpg,,
kydawkt001 (https://www.notion.so/kydawkt001-f0cb65f676074522bce24f35d8379453?pvs=21),seek000003,"Weekly Kentucky tribune (Danville, Ky.) 185?-18?? [1864_04]",1864-04-08,,Osswaah Fariduddin,No,1864,04,08,4,1,p. 4. ad. 1,,,,,,Weekly Kentucky Tribune,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kydawkt_18640408_04_01.jpg,kydawkt_18640408_04_01,record,/objects/kydawkt_18640408_04_01.jpg,https://www.notion.so/493df987fb424cdfa029f1d7d89a71d7,Yes,Yes,1858-1864,No,Yes,Reinette Jones,,/objects/small/kydawkt_18640408_04_01_sm.jpg,/objects/thumbs/kydawkt_18640408_04_01_th.jpg,,
kydawkt001 (https://www.notion.so/kydawkt001-f0cb65f676074522bce24f35d8379453?pvs=21),seek000004,"Weekly Kentucky tribune (Danville, Ky.) 185?-18?? [1864_04]",1864-04-08,,Osswaah Fariduddin,No,1864,04,08,4,2,p. 4. ad. 2,,,,,,Weekly Kentucky Tribune,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kydawkt_18640408_04_02.jpg,kydawkt_18640408_04_02,record,/objects/kydawkt_18640408_04_02.jpg,https://www.notion.so/493df987fb424cdfa029f1d7d89a71d7,Yes,Yes,1858-1864,Yes,Yes,Reinette Jones,,/objects/small/kydawkt_18640408_04_02_sm.jpg,/objects/thumbs/kydawkt_18640408_04_02_th.jpg,,
kydawkt001 (https://www.notion.so/kydawkt001-f0cb65f676074522bce24f35d8379453?pvs=21),seek000005,"Weekly Kentucky tribune (Danville, Ky.) 185?-18?? [1864_04]",1864-04-08,,Osswaah Fariduddin,No,1864,04,08,2,1,p. 2. ad. 1,,,,,,Weekly Kentucky Tribune,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kydawkt_18640408_02_01.jpg,kydawkt_18640408_02_01,record,/objects/kydawkt_18640408_02_01.jpg,https://www.notion.so/493df987fb424cdfa029f1d7d89a71d7,Yes,Yes,1858-1864,Yes,Yes,Reinette Jones,,/objects/small/kydawkt_18640408_02_01_sm.jpg,/objects/thumbs/kydawkt_18640408_02_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000006,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_11]",1788-11-01,,Reinette Jones,No,1788,11,01,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17881101_01_01.jpg,kylxkgg_17881101_01_01,record,/objects/kylxkgg_17881101_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17881101_01_01_sm.jpg,/objects/thumbs/kylxkgg_17881101_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000007,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_10]",1788-10-25,,Reinette Jones,No,1788,10,25,2,1,p. 2. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17881025_02_01.jpg,kylxkgg_17881025_02_01,record,/objects/kylxkgg_17881025_02_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17881025_02_01_sm.jpg,/objects/thumbs/kylxkgg_17881025_02_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000008,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_09]",1788-09-27,,Reinette Jones,No,1788,09,27,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880927_01_01.jpg,kylxkgg_17880927_01_01,record,/objects/kylxkgg_17880927_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17880927_01_01_sm.jpg,/objects/thumbs/kylxkgg_17880927_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000009,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_08]",1788-08-02,,Reinette Jones,No,1788,08,02,2,1,p. 2. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880802_02_01.jpg,kylxkgg_17880802_02_01,record,/objects/kylxkgg_17880802_02_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17880802_02_01_sm.jpg,/objects/thumbs/kylxkgg_17880802_02_01_th.jpg,,
